,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
284,27.361,391,2571,7.9,A Fistful of Dollars,1964-01-18,it,['Western'],480,A Fistful of Dollars,1964,R,58461,99,"Action, Drama, Western",65.0,8.0,195141,14.50
285,10.9,336804,1013,7.9,Mustang,2015-06-17,tr,['Drama'],735,Mustang,2015,PG-13,3966404,97,Drama,83.0,7.6,35093,0.85
286,10.994,3078,680,7.9,It Happened One Night,1934-02-22,en,"['Comedy', 'Romance']",607,It Happened One Night,1934,Approved,25316,105,"Comedy, Romance",87.0,8.1,92438,4.36
287,20.077,31011,4361,7.9,Mr. Nobody,2009-11-06,en,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",837,Mr. Nobody,2009,R,485947,141,"Drama, Fantasy, Romance",63.0,7.8,213701,0.00
288,29.188,152601,10352,7.9,Her,2013-12-18,en,"['Romance', 'Science Fiction', 'Drama']",408,Her,2013,R,1798709,126,"Drama, Romance, Sci-Fi",90.0,8.0,530812,25.57
289,24.876,37797,1068,7.9,Whisper of the Heart,1995-07-15,ja,"['Animation', 'Drama', 'Family']",891,Whisper of the Heart,1995,G,113824,111,"Animation, Drama, Family",75.0,7.9,50214,--
290,29.148,313369,12542,7.9,La La Land,2016-11-29,en,"['Comedy', 'Drama', 'Music', 'Romance']",123,La La Land,2016,PG-13,3783958,128,"Comedy, Drama, Music",94.0,8.0,494475,151.10
291,20.149,235,3775,7.9,Stand by Me,1986-08-08,en,"['Crime', 'Drama']",292,Stand by Me,1986,R,92005,89,"Adventure, Drama",75.0,8.1,358982,52.29
292,24.379,399174,3065,7.9,Isle of Dogs,2018-03-23,en,"['Adventure', 'Comedy', 'Animation']",383,Isle of Dogs,2018,PG-13,5104604,101,"Animation, Adventure, Comedy",82.0,7.9,135357,32.02
293,21.845,949,4344,7.9,Heat,1995-12-15,en,"['Action', 'Crime', 'Drama', 'Thriller']",243,Heat,1995,R,113277,170,"Crime, Drama, Thriller",76.0,8.2,568199,67.44
294,13.971,13398,499,7.9,Tokyo Godfathers,2003-12-29,ja,"['Animation', 'Drama']",798,Tokyo Godfathers,2003,PG-13,388473,92,"Animation, Adventure, Comedy",73.0,7.8,30364,0.13
295,28.598,393,9972,7.9,Kill Bill: Vol. 2,2004-04-16,en,"['Action', 'Crime', 'Thriller']",247,Kill Bill: Vol. 2,2004,R,378194,137,"Action, Crime, Thriller",83.0,8.0,674887,66.21
296,26.438,115,7674,7.9,The Big Lebowski,1998-03-06,en,"['Comedy', 'Crime']",461,The Big Lebowski,1998,R,118715,117,"Comedy, Crime, Sport",71.0,8.1,722026,17.50
297,8.655,11293,384,7.9,Paper Moon,1973-05-09,en,"['Comedy', 'Crime', 'Drama']",386,Paper Moon,1973,PG,70510,102,"Comedy, Crime, Drama",77.0,8.1,41695,30.93
298,12.238,851,305,7.9,Brief Encounter,1945-11-24,en,"['Drama', 'Romance']",980,Brief Encounter,1945,Not Rated,37558,86,"Drama, Romance",92.0,8.0,34969,--
299,26.266,581,2707,7.9,Dances with Wolves,1990-03-30,en,"['Adventure', 'Drama', 'Western']",96,Dances with Wolves,1990,PG-13,99348,181,"Adventure, Drama, Western",72.0,8.0,237027,184.21
300,9.752,20334,282,7.9,The Shop Around the Corner,1940-01-10,en,"['Comedy', 'Romance']",782,The Shop Around the Corner,1940,Not Rated,33045,99,"Comedy, Drama, Romance",96.0,8.1,27159,0.20
301,23.428,275,5144,7.9,Fargo,1996-03-08,en,"['Crime', 'Drama', 'Thriller']",419,Fargo,1996,R,116282,98,"Crime, Drama, Thriller",85.0,8.1,607710,24.61
302,55.837,546554,5946,7.9,Knives Out,2019-11-27,en,"['Mystery', 'Comedy', 'Drama', 'Crime']",113,Knives Out,2019,PG-13,8946378,130,"Comedy, Crime, Drama",82.0,7.9,413330,165.36
303,12.194,934,266,7.9,Rififi,1955-04-13,fr,"['Action', 'Crime', 'Drama']",812,Rififi,1955,Not Rated,48021,118,"Crime, Drama, Thriller",97.0,8.2,27552,0.06
304,13.031,303,922,7.9,Notorious,1946-08-21,en,"['Thriller', 'Drama', 'Romance']",516,Notorious,1946,Not Rated,38787,102,"Drama, Film-Noir, Romance",100.0,7.9,91250,10.46
305,16.118,14410,404,6.8,Notorious,2009-01-16,en,"['Drama', 'Music', 'History']",516,Notorious,1946,Not Rated,38787,102,"Drama, Film-Noir, Romance",100.0,7.9,91250,10.46
306,12.832,234200,926,7.9,Pride,2014-09-12,en,"['Drama', 'Comedy']",859,Pride,2014,R,3169706,119,"Biography, Comedy, Drama",79.0,7.8,51081,--
307,64.866,597,18020,7.9,Titanic,1997-11-18,en,"['Drama', 'Romance']",4,Titanic,1997,PG-13,120338,194,"Drama, Romance",75.0,7.8,1031600,659.33
308,14.988,696,1593,7.9,Manhattan,1979-04-25,en,"['Comedy', 'Drama', 'Romance']",318,Manhattan,1979,R,79522,96,"Comedy, Drama, Romance",83.0,7.9,130145,45.70
309,17.692,152742,1989,7.9,The Best Offer,2013-01-01,en,"['Drama', 'Romance', 'Crime', 'Mystery']",806,The Best Offer,2013,R,1924396,131,"Crime, Drama, Mystery",49.0,7.8,106436,0.09
310,12.153,596,551,7.9,The Grapes of Wrath,1940-03-15,en,['Drama'],815,The Grapes of Wrath,1940,Passed,32551,129,"Drama, History",96.0,8.0,85019,0.06
311,27.681,453,7119,7.9,A Beautiful Mind,2001-12-11,en,"['Drama', 'Romance']",108,A Beautiful Mind,2001,PG-13,268978,135,"Biography, Drama",72.0,8.2,836147,170.74
312,9.067,348892,292,7.8,Bajrangi Bhaijaan,2015-07-17,hi,"['Action', 'Comedy', 'Drama']",537,Bajrangi Bhaijaan,2015,Not Rated,3863552,163,"Action, Adventure, Comedy",,8.0,70828,8.18
313,11.01,144,723,7.9,Wings of Desire,1987-05-17,de,"['Drama', 'Fantasy', 'Romance']",630,Wings of Desire,1987,PG-13,93191,128,"Drama, Fantasy, Romance",79.0,8.0,63694,3.33
314,47.046,9479,6247,7.8,The Nightmare Before Christmas,1993-10-09,en,"['Fantasy', 'Animation', 'Family']",228,The Nightmare Before Christmas,1993,PG,107688,76,"Animation, Family, Fantasy",82.0,8.0,293259,75.08
315,10.944,16804,457,7.8,Departures,2008-09-13,ja,['Drama'],692,Departures,2008,PG-13,1069238,130,"Drama, Music",68.0,8.1,48054,1.50
316,19.102,613,2432,7.8,Downfall,2004-09-08,de,"['Drama', 'History', 'War']",579,Downfall,2004,R,363163,156,"Biography, Drama, History",82.0,8.2,327514,5.51
317,19.404,826,1232,7.8,The Bridge on the River Kwai,1957-10-02,en,"['Drama', 'History', 'War']",325,The Bridge on the River Kwai,1957,PG,50212,161,"Adventure, Drama, War",87.0,8.1,200852,44.91
318,12.544,113,624,7.8,"Spring, Summer, Fall, Winter... and Spring",2003-09-19,ko,['Drama'],656,"Spring, Summer, Fall, Winter... and Spring",2003,R,374546,103,"Drama, Romance",85.0,8.0,76275,2.38
319,11.106,925,978,7.8,Do the Right Thing,1989-06-14,en,['Drama'],399,Do the Right Thing,1989,R,97216,120,"Comedy, Drama",93.0,8.0,87651,27.55
320,18.47,265195,2096,7.8,Wild Tales,2014-08-21,es,"['Comedy', 'Drama', 'Thriller']",639,Wild Tales,2014,R,3011894,122,"Comedy, Drama, Thriller",77.0,8.1,173298,3.11
321,13.903,24238,1237,7.8,Mary and Max,2009-02-09,en,"['Animation', 'Comedy', 'Drama']",873,Mary and Max,2009,Not Rated,978762,92,"Animation, Comedy, Drama",,8.1,162516,--
322,13.413,169813,887,7.8,Short Term 12,2013-08-23,en,['Drama'],722,Short Term 12,2013,R,2370248,96,Drama,82.0,8.0,80590,1.01
323,19.289,5915,7173,7.8,Into the Wild,2007-09-11,en,"['Adventure', 'Drama']",452,Into the Wild,2007,R,758758,148,"Adventure, Biography, Drama",73.0,8.1,565295,18.35
324,10.358,1908,234,7.8,Inherit the Wind,1960-06-24,en,"['Drama', 'History']",945,Inherit the Wind,1960,Passed,53946,128,"Biography, Drama, History",75.0,8.1,26949,--
325,22.233,6075,1977,7.8,Carlito's Way,1993-11-10,en,"['Crime', 'Thriller']",356,Carlito's Way,1993,R,106519,144,"Crime, Drama, Thriller",65.0,7.9,198451,36.95
326,107.039,556984,532,7.8,The Trial of the Chicago 7,2020-09-25,en,"['Drama', 'History', 'Thriller']",869,The Trial of the Chicago 7,2020,R,1070874,129,"Drama, History, Thriller",76.0,7.9,52845,--
327,20.588,314365,6140,7.8,Spotlight,2015-11-06,en,"['Drama', 'Thriller', 'History']",324,Spotlight,2015,R,1895587,129,"Biography, Crime, Drama",93.0,8.1,412244,45.06
328,43.885,492188,4201,7.8,Marriage Story,2019-11-06,en,['Drama'],674,Marriage Story,2019,R,7653254,137,"Comedy, Drama, Romance",94.0,8.0,235325,2.00
329,23.764,805,2465,7.8,Rosemary's Baby,1968-06-12,en,"['Drama', 'Horror', 'Mystery']",924,Rosemary's Baby,1968,Approved,63522,137,"Drama, Horror",96.0,8.0,190824,--
330,18.125,703,2702,7.8,Annie Hall,1977-04-19,en,"['Comedy', 'Drama', 'Romance']",347,Annie Hall,1977,PG,75686,93,"Comedy, Romance",92.0,8.0,249766,39.20
331,15.52,1280,670,7.8,3-Iron,2004-10-15,ko,"['Crime', 'Drama', 'Romance']",779,3-Iron,2004,R,423866,88,"Crime, Drama, Romance",72.0,8.0,49401,0.24
332,11.258,335578,988,7.8,Land of Mine,2015-12-03,da,"['Drama', 'History', 'War']",761,Land of Mine,2015,R,3841424,100,"Drama, History, War",75.0,7.8,34596,0.44
333,8.493,5961,428,7.8,Fanny and Alexander,1982-12-17,sv,"['Fantasy', 'Drama', 'Mystery']",593,Fanny and Alexander,1982,R,83922,188,Drama,100.0,8.1,56790,4.97
334,9.386,887,346,7.8,The Best Years of Our Lives,1946-12-25,en,"['Drama', 'Romance', 'War']",423,The Best Years of Our Lives,1946,Approved,36868,170,"Drama, Romance, War",93.0,8.0,56707,23.65
335,17.408,968,1763,7.8,Dog Day Afternoon,1975-09-21,en,"['Crime', 'Drama', 'Thriller']",303,Dog Day Afternoon,1975,R,72890,125,"Biography, Crime, Drama",86.0,8.0,232816,50.00
336,13.253,873,1017,7.8,The Color Purple,1985-12-18,en,['Drama'],191,The Color Purple,1985,PG-13,88939,154,Drama,78.0,7.8,77290,98.47
337,22.068,762,3910,7.8,Monty Python and the Holy Grail,1975-05-25,en,"['Adventure', 'Comedy', 'Fantasy']",704,Monty Python and the Holy Grail,1975,PG,71853,91,"Adventure, Comedy, Fantasy",91.0,8.2,495626,1.23
338,52.979,12,14224,7.8,Finding Nemo,2003-05-30,en,"['Animation', 'Family']",18,Finding Nemo,2003,G,266543,100,"Animation, Adventure, Comedy",90.0,8.1,936592,380.84
339,22.156,14069,1295,7.8,The Girl Who Leapt Through Time,2006-07-15,ja,"['Fantasy', 'Animation', 'Drama', 'Science Fiction']",874,The Girl Who Leapt Through Time,2006,TV-PG,808506,98,"Animation, Adventure, Comedy",,7.7,59399,--
340,28.131,16859,2330,7.8,Kiki's Delivery Service,1989-07-29,ja,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Family']",898,Kiki's Delivery Service,1989,G,97814,103,"Animation, Adventure, Drama",83.0,7.8,120683,--
341,13.256,13855,644,7.8,The Chaser,2008-02-14,ko,"['Crime', 'Drama', 'Thriller']",867,The Chaser,2008,Not Rated,1190539,125,"Action, Crime, Thriller",64.0,7.8,57206,--
342,12.028,990,573,7.8,The Hustler,1961-09-25,en,['Drama'],535,The Hustler,1961,Not Rated,54997,134,"Drama, Sport",90.0,8.0,74447,8.28
343,17.031,553,1585,7.8,Dogville,2003-05-19,en,"['Crime', 'Drama', 'Thriller']",689,Dogville,2003,R,276919,178,"Crime, Drama",60.0,8.0,136221,1.53
344,30.319,142,4608,7.8,Brokeback Mountain,2005-09-10,en,"['Drama', 'Romance']",208,Brokeback Mountain,2005,R,388795,134,"Drama, Romance",87.0,7.7,319510,83.04
345,32.089,141,8730,7.8,Donnie Darko,2001-10-26,en,"['Fantasy', 'Drama', 'Mystery']",693,Donnie Darko,2001,R,246578,113,"Drama, Mystery, Sci-Fi",88.0,8.0,733054,1.48
346,62.791,263115,14951,7.8,Logan,2017-02-28,en,"['Action', 'Drama', 'Science Fiction']",68,Logan,2017,R,3315342,137,"Action, Drama, Sci-Fi",77.0,8.1,635805,226.28
347,101.785,674,14351,7.8,Harry Potter and the Goblet of Fire,2005-11-16,en,"['Adventure', 'Fantasy', 'Family']",43,Harry Potter and the Goblet of Fire,2005,PG-13,330373,157,"Adventure, Family, Fantasy",81.0,7.7,537814,290.01
348,18.686,80,2068,7.8,Before Sunset,2004-02-10,en,"['Drama', 'Romance']",572,Before Sunset,2004,R,381681,80,"Drama, Romance",90.0,8.1,231807,5.82
349,29.797,665,1610,7.8,Ben-Hur,1959-12-26,en,"['Adventure', 'History', 'Drama']",229,Ben-Hur,1959,G,52618,212,"Adventure, Drama, History",90.0,8.1,216688,74.70
350,22.522,271969,1273,5.6,Ben-Hur,2016-08-17,en,"['Action', 'Adventure', 'Drama']",229,Ben-Hur,1959,G,52618,212,"Adventure, Drama, History",90.0,8.1,216688,74.70
351,9.764,776,308,7.8,The Rules of the Game,1939-06-08,fr,"['Drama', 'Comedy', 'Romance']",988,The Rules of the Game,1939,Not Rated,31885,110,"Comedy, Drama",,8.0,26364,--
352,66.452,585,13376,7.8,"Monsters, Inc.",2001-11-01,en,"['Animation', 'Comedy', 'Family']",44,"Monsters, Inc.",2001,G,198781,92,"Animation, Adventure, Comedy",79.0,8.0,803325,289.92
353,10.814,261,442,7.8,Cat on a Hot Tin Roof,1958-09-20,en,"['Drama', 'Romance']",459,Cat on a Hot Tin Roof,1958,Not Rated,51459,108,Drama,84.0,8.0,44400,17.57
354,13.45,702,797,7.8,A Streetcar Named Desire,1951-09-18,en,['Drama'],540,A Streetcar Named Desire,1951,PG,44081,122,Drama,97.0,8.0,98004,8.00
355,35.746,89,6830,7.8,Indiana Jones and the Last Crusade,1989-05-24,en,"['Adventure', 'Action']",88,Indiana Jones and the Last Crusade,1989,PG-13,97576,127,"Action, Adventure",65.0,8.2,683340,197.17
356,16.182,11005,1540,7.8,Awakenings,1990-03-15,en,['Drama'],293,Awakenings,1990,PG-13,99077,121,"Biography, Drama",74.0,7.8,122445,52.10
357,11.294,1480,886,7.8,Touch of Evil,1958-03-30,en,"['Crime', 'Thriller']",659,Touch of Evil,1958,PG-13,52311,95,"Crime, Drama, Film-Noir",99.0,8.0,97558,2.24
358,7.851,534780,200,7.8,Andhadhun,2018-10-05,hi,"['Crime', 'Thriller', 'Comedy']",698,Andhadhun,2018,Not Rated,8108198,139,"Crime, Drama, Music",,8.3,68303,1.37
359,69.777,59440,2854,7.8,Warrior,2011-09-09,en,"['Action', 'Drama']",485,Warrior,2011,PG-13,1291584,140,"Action, Drama, Sport",71.0,8.2,431073,13.66
360,10.3,143,412,7.8,All Quiet on the Western Front,1930-04-29,en,"['Drama', 'War']",633,All Quiet on the Western Front,1930,Passed,20629,152,"Drama, War",91.0,8.0,56763,3.27
361,11.174,10775,943,7.8,Infernal Affairs,2002-12-12,cn,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",790,Infernal Affairs,2002,R,338564,101,"Action, Crime, Drama",75.0,8.0,117023,0.17
362,13.566,903,833,7.8,Cool Hand Luke,1967-06-22,en,"['Crime', 'Drama']",470,Cool Hand Luke,1967,GP,61512,127,"Crime, Drama",92.0,8.1,159696,16.22
363,24.913,2108,5898,7.8,The Breakfast Club,1985-02-15,en,"['Comedy', 'Drama']",317,The Breakfast Club,1985,R,88847,97,"Comedy, Drama",66.0,7.8,352917,45.88
364,12.343,963,982,7.8,The Maltese Falcon,1941-10-18,en,"['Crime', 'Mystery', 'Thriller']",668,The Maltese Falcon,1941,Not Rated,33870,100,"Film-Noir, Mystery",96.0,8.0,147564,2.11
365,26.128,107,6108,7.8,Snatch,2000-09-01,en,"['Crime', 'Comedy']",389,Snatch,2000,R,208092,102,"Comedy, Crime",55.0,8.3,772699,30.33
366,54.928,10193,10791,7.8,Toy Story 3,2010-06-16,en,"['Animation', 'Family', 'Comedy']",13,Toy Story 3,2010,G,435761,103,"Animation, Adventure, Comedy",92.0,8.3,746771,415.00
367,8.845,136,652,7.8,Freaks,1932-02-12,en,"['Drama', 'Horror']",995,Freaks,1932,Not Rated,22913,64,"Drama, Horror",80.0,7.9,41671,--
368,48.516,539892,523,6.8,Freaks,2018-09-08,en,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",995,Freaks,1932,Not Rated,22913,64,"Drama, Horror",80.0,7.9,41671,--
369,22.462,2118,3038,7.8,L.A. Confidential,1997-09-19,en,"['Crime', 'Thriller']",249,L.A. Confidential,1997,R,119488,138,"Crime, Drama, Mystery",90.0,8.2,525805,64.62
370,9.194,262,1273,7.8,The King of Comedy,1982-12-18,en,"['Comedy', 'Drama']",654,The King of Comedy,1982,PG,85794,109,"Comedy, Crime, Drama",73.0,7.8,86051,2.50
371,32.437,117,3736,7.8,The Untouchables,1987-06-03,en,"['Crime', 'Drama', 'History', 'Thriller']",221,The Untouchables,1987,R,94226,119,"Crime, Drama, Thriller",79.0,7.9,276725,76.27
372,26.208,587,5123,7.8,Big Fish,2003-12-25,en,"['Adventure', 'Fantasy', 'Drama']",246,Big Fish,2003,PG-13,319061,125,"Adventure, Drama, Fantasy",58.0,8.0,411460,66.26
373,12.188,86837,1006,7.8,Amour,2012-07-01,fr,"['Drama', 'Romance']",554,Amour,2012,PG-13,1602620,127,"Drama, Romance",94.0,7.9,91945,6.74
374,86.049,12444,13618,7.8,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,en,"['Adventure', 'Fantasy']",38,Harry Potter and the Deathly Hallows: Part 1,2010,PG-13,926084,146,"Adventure, Family, Fantasy",65.0,7.7,469411,295.98
375,50.716,10191,9479,7.8,How to Train Your Dragon,2010-03-10,en,"['Fantasy', 'Adventure', 'Animation', 'Family']",73,How to Train Your Dragon,2010,PG,892769,98,"Animation, Action, Adventure",75.0,8.1,657580,217.58
376,15.9,4977,1231,7.8,Paprika,2006-10-01,ja,"['Animation', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",732,Paprika,2006,R,851578,90,"Animation, Drama, Fantasy",81.0,7.7,69694,0.88
377,21.418,11621,1893,7.8,Porco Rosso,1992-07-18,ja,"['Comedy', 'Animation', 'Adventure']",897,Porco Rosso,1992,PG,104652,94,"Animation, Adventure, Comedy",83.0,7.7,75712,--
378,35.54,277216,2655,7.8,Straight Outta Compton,2015-08-13,en,"['Drama', 'Music']",118,Straight Outta Compton,2015,R,1398426,147,"Biography, Drama, History",72.0,7.8,177403,161.20
379,12.849,30018,669,7.8,Mother,2009-05-28,ko,"['Crime', 'Drama', 'Mystery', 'Thriller']",752,Mother,2009,R,1216496,129,"Crime, Drama, Mystery",79.0,7.8,50553,0.55
380,113.072,177572,12192,7.8,Big Hero 6,2014-10-24,en,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",70,Big Hero 6,2014,PG,2245084,102,"Animation, Action, Adventure",74.0,7.8,404831,222.53
381,24.79,149870,1791,7.8,The Wind Rises,2013-07-20,ja,"['Animation', 'War', 'History', 'Drama', 'Romance']",585,The Wind Rises,2013,PG-13,2013293,126,"Animation, Biography, Drama",83.0,7.8,71627,5.21
382,11.095,8327,491,7.8,The Holy Mountain,1973-05-01,es,['Drama'],811,The Holy Mountain,1973,R,71615,114,"Adventure, Drama, Fantasy",76.0,7.9,36060,0.06
383,19.298,380,4128,7.8,Rain Man,1988-12-11,en,['Drama'],101,Rain Man,1988,R,95953,133,Drama,65.0,8.0,468144,178.80
384,12.463,845,963,7.8,Strangers on a Train,1951-06-27,en,"['Crime', 'Thriller']",543,Strangers on a Train,1951,PG,44079,101,"Crime, Film-Noir, Thriller",88.0,7.9,122077,7.63
385,12.964,2440,305,7.8,Joint Security Area,2000-09-09,ko,"['War', 'Drama', 'Thriller', 'Action']",885,Joint Security Area,2000,Not Rated,260991,110,"Action, Drama, Thriller",58.0,7.8,25978,--
386,10.353,404,887,7.8,The Straight Story,1999-10-15,en,['Drama'],562,The Straight Story,1999,G,166896,112,"Biography, Drama",86.0,8.0,80787,6.20
387,13.119,891,1081,7.8,All the President's Men,1976-04-04,en,"['Drama', 'History', 'Mystery', 'Thriller']",236,All the President's Men,1976,PG,74119,138,"Biography, Drama, History",84.0,8.0,101049,70.60
388,18.796,9800,2773,7.8,Philadelphia,1993-12-22,en,['Drama'],217,Philadelphia,1993,PG-13,107818,125,Drama,66.0,7.7,221382,77.32
389,12.617,3114,806,7.8,The Searchers,1956-05-07,en,['Western'],954,The Searchers,1956,Passed,49730,119,"Adventure, Drama, Western",94.0,7.9,79258,--
390,14.077,49797,1364,7.8,I Saw the Devil,2010-08-12,ko,"['Thriller', 'Horror']",799,I Saw the Devil,2010,Not Rated,1588170,144,"Action, Crime, Drama",67.0,7.8,108541,0.13
391,8.624,10633,564,7.8,In the Heat of the Night,1967-08-02,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",421,In the Heat of the Night,1967,Not Rated,61811,110,"Crime, Drama, Mystery",75.0,7.9,66805,24.38
392,14.021,982,388,7.8,The Manchurian Candidate,1962-10-24,en,"['Thriller', 'Drama']",936,The Manchurian Candidate,1962,PG-13,56218,126,"Drama, Thriller",94.0,7.9,70558,--
393,16.492,14462,963,6.4,The Manchurian Candidate,2004-07-30,en,"['Drama', 'Thriller', 'Mystery']",936,The Manchurian Candidate,1962,PG-13,56218,126,"Drama, Thriller",94.0,7.9,70558,--
394,14.27,371645,1281,7.7,Hunt for the Wilderpeople,2016-03-31,en,"['Adventure', 'Comedy', 'Drama']",586,Hunt for the Wilderpeople,2016,PG-13,4698684,101,"Adventure, Comedy, Drama",81.0,7.9,107493,5.20
395,11.384,297222,585,7.7,PK,2014-12-18,hi,"['Comedy', 'Drama']",513,PK,2014,Not Rated,2338151,153,"Comedy, Drama, Musical",,8.1,159437,10.62
396,9.898,137182,760,7.7,The Broken Circle Breakdown,2012-10-09,nl,['Drama'],787,The Broken Circle Breakdown,2012,Not Rated,2024519,111,"Drama, Music, Romance",70.0,7.8,38941,0.18
397,26.544,84892,7628,7.7,The Perks of Being a Wallflower,2012-09-20,en,['Drama'],456,The Perks of Being a Wallflower,2012,PG-13,1659337,103,"Drama, Romance",67.0,8.0,455886,17.74
398,21.743,525,2752,7.7,The Blues Brothers,1980-06-16,en,"['Music', 'Comedy', 'Action', 'Crime']",266,The Blues Brothers,1980,R,80455,133,"Action, Adventure, Comedy",60.0,7.9,180581,57.23
399,11.517,108,940,7.7,Three Colors: Blue,1993-09-08,fr,['Drama'],701,Three Colors: Blue,1993,R,108394,94,"Drama, Music, Mystery",85.0,7.9,87731,1.32
400,11.726,981,490,7.7,The Philadelphia Story,1940-12-05,en,"['Comedy', 'Romance']",986,The Philadelphia Story,1940,Not Rated,32904,112,"Comedy, Romance",96.0,7.9,62640,--
401,68.119,269149,12311,7.7,Zootopia,2016-02-11,en,"['Animation', 'Adventure', 'Family', 'Comedy']",23,Zootopia,2016,PG,2948356,108,"Animation, Adventure, Comedy",78.0,8.0,426160,341.27
402,47.782,10020,7252,7.7,Beauty and the Beast,1991-11-13,en,"['Romance', 'Family', 'Animation', 'Fantasy']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413361,218.97
403,10.085,648,365,7.6,Beauty and the Beast,1946-10-29,fr,"['Drama', 'Fantasy', 'Romance']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413361,218.97
404,62.007,321612,12938,7.0,Beauty and the Beast,2017-03-16,en,"['Family', 'Fantasy', 'Romance']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413361,218.97
405,14.008,197796,1570,6.0,Beauty and the Beast,2014-02-12,fr,"['Fantasy', 'Romance']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413361,218.97
406,47.82,49026,16877,7.7,The Dark Knight Rises,2012-07-16,en,"['Action', 'Crime', 'Drama', 'Thriller']",9,The Dark Knight Rises,2012,PG-13,1345836,164,"Action, Adventure",78.0,8.4,1495631,448.14
407,10.296,309,535,7.7,The Celebration,1998-06-19,da,['Drama'],685,The Celebration,1998,R,154420,105,Drama,82.0,8.0,77056,1.65
408,23.082,12405,7711,7.7,Slumdog Millionaire,2008-05-12,en,"['Drama', 'Romance']",131,Slumdog Millionaire,2008,R,1010048,120,"Drama, Romance",84.0,8.0,791001,141.32
409,43.3,1366,5006,7.7,Rocky,1976-11-21,en,['Drama'],163,Rocky,1976,PG,75148,120,"Drama, Sport",70.0,8.1,511139,117.24
410,17.385,164,2968,7.7,Breakfast at Tiffany's,1961-10-06,en,"['Comedy', 'Drama', 'Romance']",944,Breakfast at Tiffany's,1961,Approved,54698,115,"Comedy, Drama, Romance",76.0,7.6,164477,--
411,10.778,11697,642,7.7,The Man Who Shot Liberty Valance,1962-04-22,en,['Western'],937,The Man Who Shot Liberty Valance,1962,Not Rated,56217,123,"Drama, Western",94.0,8.1,67880,--
412,28.17,792,2873,7.7,Platoon,1986-12-19,en,"['Drama', 'War', 'Action']",133,Platoon,1986,R,91763,120,"Drama, War",92.0,8.1,376491,138.53
413,21.726,45269,6369,7.7,The King's Speech,2010-09-06,en,"['Drama', 'History']",132,The King's Speech,2010,R,1504320,118,"Biography, Drama, History",88.0,8.0,632479,138.80
414,8.341,11787,367,7.7,Harvey,1950-12-04,en,"['Comedy', 'Fantasy']",971,Harvey,1950,Approved,42546,104,"Comedy, Drama, Fantasy",,7.9,52207,--
415,8.986,1628,562,7.7,Jules and Jim,1962-01-23,fr,"['Drama', 'Romance']",942,Jules and Jim,1962,Not Rated,55032,105,"Drama, Romance",97.0,7.8,36960,--
416,21.425,322,4207,7.7,Mystic River,2003-10-07,en,"['Thriller', 'Crime', 'Drama', 'Mystery']",201,Mystic River,2003,R,327056,138,"Crime, Drama, Mystery",84.0,7.9,414595,90.14
417,34.064,1417,7650,7.7,Pan's Labyrinth,2006-08-25,es,"['Fantasy', 'Drama', 'War']",354,Pan's Labyrinth,2006,R,457430,118,"Drama, Fantasy, War",98.0,8.2,611961,37.63
418,15.229,11902,375,7.7,Underground,1995-04-11,sr,"['Comedy', 'Drama', 'War']",789,Underground,1995,Not Rated,114787,167,"Comedy, Drama, War",,8.1,54581,0.17
419,12.374,11686,538,7.7,Love and Death,1975-06-10,en,"['Comedy', 'History']",914,Love and Death,1975,PG,73312,85,"Comedy, War",89.0,7.7,35586,--
420,9.559,238628,270,7.7,Tangerines,2013-10-16,et,"['Drama', 'War']",795,Tangerines,2013,Not Rated,2991224,87,"Drama, War",73.0,8.2,38619,0.14
421,10.182,632,334,7.7,Stalag 17,1953-05-29,en,['War'],965,Stalag 17,1953,Not Rated,46359,120,"Comedy, Drama, War",84.0,8.0,50643,--
422,12.223,14811,304,7.7,Fiddler on the Roof,1971-11-03,en,"['Drama', 'Romance']",212,Fiddler on the Roof,1971,G,67093,181,"Drama, Family, Musical",67.0,8.0,38779,80.50
423,23.691,273248,10385,7.7,The Hateful Eight,2015-12-25,en,"['Crime', 'Drama', 'Mystery', 'Western']",280,The Hateful Eight,2015,R,3460252,168,"Crime, Drama, Mystery",68.0,7.8,505730,54.12
424,10.975,8416,365,7.7,The Conformist,1970-10-21,it,['Drama'],753,The Conformist,1970,R,65571,113,Drama,100.0,8.0,26509,0.54
