,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
285,41.103,11036,8095,7.9,The Notebook,2004-06-25,en,"['Romance', 'Drama']",211,The Notebook,2004,PG-13,332280,123,"Drama, Romance",53.0,7.8,512951,81.00
286,23.065,391,2570,7.9,A Fistful of Dollars,1964-01-18,it,['Western'],481,A Fistful of Dollars,1964,R,58461,99,"Action, Drama, Western",65.0,8.0,195057,14.50
287,14.279,336804,1013,7.9,Mustang,2015-06-17,tr,['Drama'],735,Mustang,2015,PG-13,3966404,97,Drama,83.0,7.6,35079,0.85
288,13.62,3078,679,7.9,It Happened One Night,1934-02-22,en,"['Comedy', 'Romance']",608,It Happened One Night,1934,Approved,25316,105,"Comedy, Romance",87.0,8.1,92391,4.36
289,14.341,31011,4355,7.9,Mr. Nobody,2009-11-06,en,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",837,Mr. Nobody,2009,R,485947,141,"Drama, Fantasy, Romance",63.0,7.8,213626,0.00
290,24.546,152601,10348,7.9,Her,2013-12-18,en,"['Romance', 'Science Fiction', 'Drama']",409,Her,2013,R,1798709,126,"Drama, Romance, Sci-Fi",90.0,8.0,530569,25.57
291,24.168,37797,1068,7.9,Whisper of the Heart,1995-07-15,ja,"['Animation', 'Drama', 'Family']",891,Whisper of the Heart,1995,G,113824,111,"Animation, Drama, Family",75.0,7.9,50170,--
292,20.82,313369,12534,7.9,La La Land,2016-11-29,en,"['Comedy', 'Drama', 'Music', 'Romance']",123,La La Land,2016,PG-13,3783958,128,"Comedy, Drama, Music",94.0,8.0,494236,151.10
293,16.324,235,3775,7.9,Stand by Me,1986-08-08,en,"['Crime', 'Drama']",293,Stand by Me,1986,R,92005,89,"Adventure, Drama",75.0,8.1,358868,52.29
294,21.743,399174,3062,7.9,Isle of Dogs,2018-03-23,en,"['Adventure', 'Comedy', 'Animation']",384,Isle of Dogs,2018,PG-13,5104604,101,"Animation, Adventure, Comedy",82.0,7.9,135278,32.02
295,22.963,949,4339,7.9,Heat,1995-12-15,en,"['Action', 'Crime', 'Drama', 'Thriller']",244,Heat,1995,R,113277,170,"Crime, Drama, Thriller",76.0,8.2,568008,67.44
296,13.126,13398,499,7.9,Tokyo Godfathers,2003-12-29,ja,"['Animation', 'Drama']",798,Tokyo Godfathers,2003,PG-13,388473,92,"Animation, Adventure, Comedy",73.0,7.8,30350,0.13
297,26.308,393,9965,7.9,Kill Bill: Vol. 2,2004-04-16,en,"['Action', 'Crime', 'Thriller']",248,Kill Bill: Vol. 2,2004,R,378194,137,"Action, Crime, Thriller",83.0,8.0,674655,66.21
298,28.245,115,7666,7.9,The Big Lebowski,1998-03-06,en,"['Comedy', 'Crime']",462,The Big Lebowski,1998,R,118715,117,"Comedy, Crime, Sport",71.0,8.1,721728,17.50
299,7.7,11293,384,7.9,Paper Moon,1973-05-09,en,"['Comedy', 'Crime', 'Drama']",387,Paper Moon,1973,PG,70510,102,"Comedy, Crime, Drama",77.0,8.1,41680,30.93
300,9.911,851,305,7.9,Brief Encounter,1945-11-24,en,"['Drama', 'Romance']",980,Brief Encounter,1945,Not Rated,37558,86,"Drama, Romance",92.0,8.0,34949,--
301,24.439,581,2704,7.9,Dances with Wolves,1990-03-30,en,"['Adventure', 'Drama', 'Western']",96,Dances with Wolves,1990,PG-13,99348,181,"Adventure, Drama, Western",72.0,8.0,236949,184.21
302,10.007,20334,282,7.9,The Shop Around the Corner,1940-01-10,en,"['Comedy', 'Romance']",782,The Shop Around the Corner,1940,Not Rated,33045,99,"Comedy, Drama, Romance",96.0,8.1,27142,0.20
303,16.734,275,5139,7.9,Fargo,1996-03-08,en,"['Crime', 'Drama', 'Thriller']",420,Fargo,1996,R,116282,98,"Crime, Drama, Thriller",85.0,8.1,607452,24.61
304,49.573,546554,5936,7.9,Knives Out,2019-11-27,en,"['Mystery', 'Comedy', 'Drama', 'Crime']",113,Knives Out,2019,PG-13,8946378,130,"Comedy, Crime, Drama",82.0,7.9,412515,165.36
305,11.286,934,266,7.9,Rififi,1955-04-13,fr,"['Action', 'Crime', 'Drama']",812,Rififi,1955,Not Rated,48021,118,"Crime, Drama, Thriller",97.0,8.2,27517,0.06
306,15.203,303,922,7.9,Notorious,1946-08-21,en,"['Thriller', 'Drama', 'Romance']",517,Notorious,1946,Not Rated,38787,102,"Drama, Film-Noir, Romance",100.0,7.9,91218,10.46
307,17.43,14410,404,6.8,Notorious,2009-01-16,en,"['Drama', 'Music', 'History']",517,Notorious,1946,Not Rated,38787,102,"Drama, Film-Noir, Romance",100.0,7.9,91218,10.46
308,9.166,234200,926,7.9,Pride,2014-09-12,en,"['Drama', 'Comedy']",859,Pride,2014,R,3169706,119,"Biography, Comedy, Drama",79.0,7.8,51070,--
309,70.103,597,18008,7.9,Titanic,1997-11-18,en,"['Drama', 'Romance']",4,Titanic,1997,PG-13,120338,194,"Drama, Romance",75.0,7.8,1031257,659.33
310,12.254,696,1591,7.9,Manhattan,1979-04-25,en,"['Comedy', 'Drama', 'Romance']",319,Manhattan,1979,R,79522,96,"Comedy, Drama, Romance",83.0,7.9,130117,45.70
311,13.915,152742,1986,7.9,The Best Offer,2013-01-01,en,"['Drama', 'Romance', 'Crime', 'Mystery']",806,The Best Offer,2013,R,1924396,131,"Crime, Drama, Mystery",49.0,7.8,106398,0.09
312,12.683,596,551,7.9,The Grapes of Wrath,1940-03-15,en,['Drama'],815,The Grapes of Wrath,1940,Passed,32551,129,"Drama, History",96.0,8.0,85004,0.06
313,24.203,453,7116,7.8,A Beautiful Mind,2001-12-11,en,"['Drama', 'Romance']",108,A Beautiful Mind,2001,PG-13,268978,135,"Biography, Drama",72.0,8.2,835820,170.74
314,8.724,348892,292,7.8,Bajrangi Bhaijaan,2015-07-17,hi,"['Action', 'Comedy', 'Drama']",538,Bajrangi Bhaijaan,2015,Not Rated,3863552,163,"Action, Adventure, Comedy",,8.0,70775,8.18
315,12.065,144,723,7.8,Wings of Desire,1987-05-17,de,"['Drama', 'Fantasy', 'Romance']",631,Wings of Desire,1987,PG-13,93191,128,"Drama, Fantasy, Romance",79.0,8.0,63666,3.33
316,18.033,1018,3938,7.8,Mulholland Drive,2001-09-08,en,"['Thriller', 'Drama', 'Mystery']",547,Mulholland Drive,2001,R,166924,147,"Drama, Mystery, Thriller",85.0,8.0,316587,7.22
317,51.307,9479,6244,7.8,The Nightmare Before Christmas,1993-10-09,en,"['Fantasy', 'Animation', 'Family']",228,The Nightmare Before Christmas,1993,PG,107688,76,"Animation, Family, Fantasy",82.0,8.0,292915,75.08
318,8.272,16804,456,7.8,Departures,2008-09-13,ja,['Drama'],692,Departures,2008,PG-13,1069238,130,"Drama, Music",68.0,8.1,48039,1.50
319,13.644,613,2429,7.8,Downfall,2004-09-08,de,"['Drama', 'History', 'War']",580,Downfall,2004,R,363163,156,"Biography, Drama, History",82.0,8.2,327406,5.51
320,15.356,826,1229,7.8,The Bridge on the River Kwai,1957-10-02,en,"['Drama', 'History', 'War']",326,The Bridge on the River Kwai,1957,PG,50212,161,"Adventure, Drama, War",87.0,8.1,200777,44.91
321,10.622,113,623,7.8,"Spring, Summer, Fall, Winter... and Spring",2003-09-19,ko,['Drama'],657,"Spring, Summer, Fall, Winter... and Spring",2003,R,374546,103,"Drama, Romance",85.0,8.0,76247,2.38
322,11.371,925,977,7.8,Do the Right Thing,1989-06-14,en,['Drama'],400,Do the Right Thing,1989,R,97216,120,"Comedy, Drama",93.0,8.0,87592,27.55
323,15.751,265195,2095,7.8,Wild Tales,2014-08-21,es,"['Comedy', 'Drama', 'Thriller']",640,Wild Tales,2014,R,3011894,122,"Comedy, Drama, Thriller",77.0,8.1,173213,3.11
324,12.998,24238,1236,7.8,Mary and Max,2009-02-09,en,"['Animation', 'Comedy', 'Drama']",873,Mary and Max,2009,Not Rated,978762,92,"Animation, Comedy, Drama",,8.1,162463,--
325,13.046,169813,886,7.8,Short Term 12,2013-08-23,en,['Drama'],722,Short Term 12,2013,R,2370248,96,Drama,82.0,8.0,80556,1.01
326,13.778,5915,7170,7.8,Into the Wild,2007-09-11,en,"['Adventure', 'Drama']",453,Into the Wild,2007,R,758758,148,"Adventure, Biography, Drama",73.0,8.1,565133,18.35
327,10.714,1908,234,7.8,Inherit the Wind,1960-06-24,en,"['Drama', 'History']",945,Inherit the Wind,1960,Passed,53946,128,"Biography, Drama, History",75.0,8.1,26945,--
328,15.881,6075,1973,7.8,Carlito's Way,1993-11-10,en,"['Crime', 'Thriller']",357,Carlito's Way,1993,R,106519,144,"Crime, Drama, Thriller",65.0,7.9,198387,36.95
329,105.416,556984,526,7.8,The Trial of the Chicago 7,2020-09-25,en,"['Drama', 'History', 'Thriller']",869,The Trial of the Chicago 7,2020,R,1070874,129,"Drama, History, Thriller",76.0,7.9,51023,--
330,19.192,314365,6134,7.8,Spotlight,2015-11-06,en,"['Drama', 'Thriller', 'History']",325,Spotlight,2015,R,1895587,129,"Biography, Crime, Drama",93.0,8.1,412036,45.06
331,38.58,492188,4198,7.8,Marriage Story,2019-11-06,en,['Drama'],675,Marriage Story,2019,R,7653254,137,"Comedy, Drama, Romance",94.0,8.0,235040,2.00
332,21.087,805,2463,7.8,Rosemary's Baby,1968-06-12,en,"['Drama', 'Horror', 'Mystery']",924,Rosemary's Baby,1968,Approved,63522,137,"Drama, Horror",96.0,8.0,190735,--
333,15.503,703,2700,7.8,Annie Hall,1977-04-19,en,"['Comedy', 'Drama', 'Romance']",348,Annie Hall,1977,PG,75686,93,"Comedy, Romance",92.0,8.0,249717,39.20
334,15.453,1280,669,7.8,3-Iron,2004-10-15,ko,"['Crime', 'Drama', 'Romance']",779,3-Iron,2004,R,423866,88,"Crime, Drama, Romance",72.0,8.0,49385,0.24
335,14.991,335578,988,7.8,Land of Mine,2015-12-03,da,"['Drama', 'History', 'War']",761,Land of Mine,2015,R,3841424,100,"Drama, History, War",75.0,7.8,34558,0.44
336,9.955,5961,428,7.8,Fanny and Alexander,1982-12-17,sv,"['Fantasy', 'Drama', 'Mystery']",594,Fanny and Alexander,1982,R,83922,188,Drama,100.0,8.1,56769,4.97
337,9.235,887,346,7.8,The Best Years of Our Lives,1946-12-25,en,"['Drama', 'Romance', 'War']",424,The Best Years of Our Lives,1946,Approved,36868,170,"Drama, Romance, War",93.0,8.0,56668,23.65
338,15.384,968,1761,7.8,Dog Day Afternoon,1975-09-21,en,"['Crime', 'Drama', 'Thriller']",304,Dog Day Afternoon,1975,R,72890,125,"Biography, Crime, Drama",86.0,8.0,232744,50.00
339,14.021,873,1015,7.8,The Color Purple,1985-12-18,en,['Drama'],191,The Color Purple,1985,PG-13,88939,154,Drama,78.0,7.8,77239,98.47
340,19.456,762,3908,7.8,Monty Python and the Holy Grail,1975-05-25,en,"['Adventure', 'Comedy', 'Fantasy']",704,Monty Python and the Holy Grail,1975,PG,71853,91,"Adventure, Comedy, Fantasy",91.0,8.2,495463,1.23
341,44.854,12,14214,7.8,Finding Nemo,2003-05-30,en,"['Animation', 'Family']",18,Finding Nemo,2003,G,266543,100,"Animation, Adventure, Comedy",90.0,8.1,936318,380.84
342,26.026,14069,1295,7.8,The Girl Who Leapt Through Time,2006-07-15,ja,"['Fantasy', 'Animation', 'Drama', 'Science Fiction']",874,The Girl Who Leapt Through Time,2006,TV-PG,808506,98,"Animation, Adventure, Comedy",,7.7,59368,--
343,28.205,16859,2328,7.8,Kiki's Delivery Service,1989-07-29,ja,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Family']",898,Kiki's Delivery Service,1989,G,97814,103,"Animation, Adventure, Drama",83.0,7.8,120609,--
344,12.696,13855,643,7.8,The Chaser,2008-02-14,ko,"['Crime', 'Drama', 'Thriller']",867,The Chaser,2008,Not Rated,1190539,125,"Action, Crime, Thriller",64.0,7.8,57174,--
345,11.848,990,573,7.8,The Hustler,1961-09-25,en,['Drama'],536,The Hustler,1961,Not Rated,54997,134,"Drama, Sport",90.0,8.0,74428,8.28
346,12.165,553,1584,7.8,Dogville,2003-05-19,en,"['Crime', 'Drama', 'Thriller']",689,Dogville,2003,R,276919,178,"Crime, Drama",60.0,8.0,136186,1.53
347,24.447,142,4606,7.8,Brokeback Mountain,2005-09-10,en,"['Drama', 'Romance']",208,Brokeback Mountain,2005,R,388795,134,"Drama, Romance",87.0,7.7,319434,83.04
348,22.921,141,8723,7.8,Donnie Darko,2001-10-26,en,"['Fantasy', 'Drama', 'Mystery']",693,Donnie Darko,2001,R,246578,113,"Drama, Mystery, Sci-Fi",88.0,8.0,732867,1.48
349,59.195,263115,14944,7.8,Logan,2017-02-28,en,"['Action', 'Drama', 'Science Fiction']",68,Logan,2017,R,3315342,137,"Action, Drama, Sci-Fi",77.0,8.1,635515,226.28
350,83.218,674,14338,7.8,Harry Potter and the Goblet of Fire,2005-11-16,en,"['Adventure', 'Fantasy', 'Family']",43,Harry Potter and the Goblet of Fire,2005,PG-13,330373,157,"Adventure, Family, Fantasy",81.0,7.7,537543,290.01
351,14.561,80,2068,7.8,Before Sunset,2004-02-10,en,"['Drama', 'Romance']",573,Before Sunset,2004,R,381681,80,"Drama, Romance",90.0,8.1,231699,5.82
352,28.974,665,1609,7.8,Ben-Hur,1959-12-26,en,"['Adventure', 'History', 'Drama']",229,Ben-Hur,1959,G,52618,212,"Adventure, Drama, History",90.0,8.1,216630,74.70
353,23.745,271969,1272,5.6,Ben-Hur,2016-08-17,en,"['Action', 'Adventure', 'Drama']",229,Ben-Hur,1959,G,52618,212,"Adventure, Drama, History",90.0,8.1,216630,74.70
354,11.755,776,308,7.8,The Rules of the Game,1939-06-08,fr,"['Drama', 'Comedy', 'Romance']",988,The Rules of the Game,1939,Not Rated,31885,110,"Comedy, Drama",,8.0,26348,--
355,50.343,585,13370,7.8,"Monsters, Inc.",2001-11-01,en,"['Animation', 'Comedy', 'Family']",44,"Monsters, Inc.",2001,G,198781,92,"Animation, Adventure, Comedy",79.0,8.0,803054,289.92
356,10.751,261,441,7.8,Cat on a Hot Tin Roof,1958-09-20,en,"['Drama', 'Romance']",460,Cat on a Hot Tin Roof,1958,Not Rated,51459,108,Drama,84.0,8.0,44372,17.57
357,11.325,702,797,7.8,A Streetcar Named Desire,1951-09-18,en,['Drama'],541,A Streetcar Named Desire,1951,PG,44081,122,Drama,97.0,8.0,97959,8.00
358,31.309,89,6826,7.8,Indiana Jones and the Last Crusade,1989-05-24,en,"['Adventure', 'Action']",88,Indiana Jones and the Last Crusade,1989,PG-13,97576,127,"Action, Adventure",65.0,8.2,683066,197.17
359,13.549,11005,1539,7.8,Awakenings,1990-03-15,en,['Drama'],294,Awakenings,1990,PG-13,99077,121,"Biography, Drama",74.0,7.8,122390,52.10
360,12.284,1480,885,7.8,Touch of Evil,1958-03-30,en,"['Crime', 'Thriller']",660,Touch of Evil,1958,PG-13,52311,95,"Crime, Drama, Film-Noir",99.0,8.0,97534,2.24
361,8.854,534780,200,7.8,Andhadhun,2018-10-05,hi,"['Crime', 'Thriller', 'Comedy']",698,Andhadhun,2018,Not Rated,8108198,139,"Crime, Drama, Music",,8.3,68192,1.37
362,53.155,59440,2850,7.8,Warrior,2011-09-09,en,"['Action', 'Drama']",486,Warrior,2011,PG-13,1291584,140,"Action, Drama, Sport",71.0,8.2,430939,13.66
363,13.663,143,412,7.8,All Quiet on the Western Front,1930-04-29,en,"['Drama', 'War']",634,All Quiet on the Western Front,1930,Passed,20629,152,"Drama, War",91.0,8.0,56745,3.27
364,12.821,10775,943,7.8,Infernal Affairs,2002-12-12,cn,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",790,Infernal Affairs,2002,R,338564,101,"Action, Crime, Drama",75.0,8.0,116998,0.17
365,15.764,903,833,7.8,Cool Hand Luke,1967-06-22,en,"['Crime', 'Drama']",471,Cool Hand Luke,1967,GP,61512,127,"Crime, Drama",92.0,8.1,159660,16.22
366,18.75,2108,5896,7.8,The Breakfast Club,1985-02-15,en,"['Comedy', 'Drama']",318,The Breakfast Club,1985,R,88847,97,"Comedy, Drama",66.0,7.8,352815,45.88
367,14.283,963,981,7.8,The Maltese Falcon,1941-10-18,en,"['Crime', 'Mystery', 'Thriller']",669,The Maltese Falcon,1941,Not Rated,33870,100,"Film-Noir, Mystery",96.0,8.0,147534,2.11
368,19.514,107,6103,7.8,Snatch,2000-09-01,en,"['Crime', 'Comedy']",390,Snatch,2000,R,208092,102,"Comedy, Crime",55.0,8.3,772477,30.33
369,44.497,10193,10786,7.8,Toy Story 3,2010-06-16,en,"['Animation', 'Family', 'Comedy']",13,Toy Story 3,2010,G,435761,103,"Animation, Adventure, Comedy",92.0,8.3,746531,415.00
370,12.296,136,652,7.8,Freaks,1932-02-12,en,"['Drama', 'Horror']",995,Freaks,1932,Not Rated,22913,64,"Drama, Horror",80.0,7.9,41658,--
371,44.96,539892,523,6.8,Freaks,2018-09-08,en,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",995,Freaks,1932,Not Rated,22913,64,"Drama, Horror",80.0,7.9,41658,--
372,18.075,2118,3034,7.8,L.A. Confidential,1997-09-19,en,"['Crime', 'Thriller']",250,L.A. Confidential,1997,R,119488,138,"Crime, Drama, Mystery",90.0,8.2,525644,64.62
373,12.959,262,1273,7.8,The King of Comedy,1982-12-18,en,"['Comedy', 'Drama']",655,The King of Comedy,1982,PG,85794,109,"Comedy, Crime, Drama",73.0,7.8,85970,2.50
374,30.578,117,3733,7.8,The Untouchables,1987-06-03,en,"['Crime', 'Drama', 'History', 'Thriller']",221,The Untouchables,1987,R,94226,119,"Crime, Drama, Thriller",79.0,7.9,276401,76.27
375,23.04,587,5117,7.8,Big Fish,2003-12-25,en,"['Adventure', 'Fantasy', 'Drama']",247,Big Fish,2003,PG-13,319061,125,"Adventure, Drama, Fantasy",58.0,8.0,411341,66.26
376,11.555,86837,1005,7.8,Amour,2012-07-01,fr,"['Drama', 'Romance']",555,Amour,2012,PG-13,1602620,127,"Drama, Romance",94.0,7.9,91920,6.74
377,64.302,12444,13607,7.8,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,en,"['Adventure', 'Fantasy']",38,Harry Potter and the Deathly Hallows: Part 1,2010,PG-13,926084,146,"Adventure, Family, Fantasy",65.0,7.7,469177,295.98
378,36.226,10191,9475,7.8,How to Train Your Dragon,2010-03-10,en,"['Fantasy', 'Adventure', 'Animation', 'Family']",73,How to Train Your Dragon,2010,PG,892769,98,"Animation, Action, Adventure",75.0,8.1,657369,217.58
379,17.65,4977,1231,7.8,Paprika,2006-10-01,ja,"['Animation', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",732,Paprika,2006,R,851578,90,"Animation, Drama, Fantasy",81.0,7.7,69647,0.88
380,21.789,11621,1891,7.8,Porco Rosso,1992-07-18,ja,"['Comedy', 'Animation', 'Adventure']",897,Porco Rosso,1992,PG,104652,94,"Animation, Adventure, Comedy",83.0,7.7,75669,--
381,28.549,277216,2655,7.8,Straight Outta Compton,2015-08-13,en,"['Drama', 'Music']",118,Straight Outta Compton,2015,R,1398426,147,"Biography, Drama, History",72.0,7.8,177357,161.20
382,12.973,30018,669,7.8,Mother,2009-05-28,ko,"['Crime', 'Drama', 'Mystery', 'Thriller']",752,Mother,2009,R,1216496,129,"Crime, Drama, Mystery",79.0,7.8,50486,0.55
383,80.766,177572,12186,7.8,Big Hero 6,2014-10-24,en,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",70,Big Hero 6,2014,PG,2245084,102,"Animation, Action, Adventure",74.0,7.8,404707,222.53
384,34.567,149870,1789,7.8,The Wind Rises,2013-07-20,ja,"['Animation', 'War', 'History', 'Drama', 'Romance']",586,The Wind Rises,2013,PG-13,2013293,126,"Animation, Biography, Drama",83.0,7.8,71580,5.21
385,13.968,8327,491,7.8,The Holy Mountain,1973-05-01,es,['Drama'],811,The Holy Mountain,1973,R,71615,114,"Adventure, Drama, Fantasy",76.0,7.9,36040,0.06
386,14.654,380,4125,7.8,Rain Man,1988-12-11,en,['Drama'],101,Rain Man,1988,R,95953,133,Drama,65.0,8.0,468018,178.80
387,11.415,845,963,7.8,Strangers on a Train,1951-06-27,en,"['Crime', 'Thriller']",544,Strangers on a Train,1951,PG,44079,101,"Crime, Film-Noir, Thriller",88.0,7.9,122042,7.63
388,11.422,2440,305,7.8,Joint Security Area,2000-09-09,ko,"['War', 'Drama', 'Thriller', 'Action']",885,Joint Security Area,2000,Not Rated,260991,110,"Action, Drama, Thriller",58.0,7.8,25965,--
389,10.678,404,887,7.8,The Straight Story,1999-10-15,en,['Drama'],563,The Straight Story,1999,G,166896,112,"Biography, Drama",86.0,8.0,80761,6.20
390,12.463,891,1081,7.8,All the President's Men,1976-04-04,en,"['Drama', 'History', 'Mystery', 'Thriller']",237,All the President's Men,1976,PG,74119,138,"Biography, Drama, History",84.0,8.0,100987,70.60
391,19.975,9800,2769,7.8,Philadelphia,1993-12-22,en,['Drama'],217,Philadelphia,1993,PG-13,107818,125,Drama,66.0,7.7,221321,77.32
392,14.439,3114,805,7.8,The Searchers,1956-05-07,en,['Western'],954,The Searchers,1956,Passed,49730,119,"Adventure, Drama, Western",94.0,7.9,79230,--
393,13.157,49797,1362,7.8,I Saw the Devil,2010-08-12,ko,"['Thriller', 'Horror']",799,I Saw the Devil,2010,Not Rated,1588170,144,"Action, Crime, Drama",67.0,7.8,108465,0.13
394,9.151,10633,564,7.8,In the Heat of the Night,1967-08-02,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",422,In the Heat of the Night,1967,Not Rated,61811,110,"Crime, Drama, Mystery",75.0,7.9,66772,24.38
395,11.801,982,388,7.8,The Manchurian Candidate,1962-10-24,en,"['Thriller', 'Drama']",936,The Manchurian Candidate,1962,PG-13,56218,126,"Drama, Thriller",94.0,7.9,70547,--
396,12.6,14462,960,6.4,The Manchurian Candidate,2004-07-30,en,"['Drama', 'Thriller', 'Mystery']",936,The Manchurian Candidate,1962,PG-13,56218,126,"Drama, Thriller",94.0,7.9,70547,--
397,13.402,371645,1281,7.7,Hunt for the Wilderpeople,2016-03-31,en,"['Adventure', 'Comedy', 'Drama']",587,Hunt for the Wilderpeople,2016,PG-13,4698684,101,"Adventure, Comedy, Drama",81.0,7.9,107384,5.20
398,10.846,297222,585,7.7,PK,2014-12-18,hi,"['Comedy', 'Drama']",514,PK,2014,Not Rated,2338151,153,"Comedy, Drama, Musical",,8.1,159337,10.62
399,10.954,137182,760,7.7,The Broken Circle Breakdown,2012-10-09,nl,['Drama'],787,The Broken Circle Breakdown,2012,Not Rated,2024519,111,"Drama, Music, Romance",70.0,7.8,38931,0.18
400,26.262,84892,7625,7.7,The Perks of Being a Wallflower,2012-09-20,en,['Drama'],457,The Perks of Being a Wallflower,2012,PG-13,1659337,103,"Drama, Romance",67.0,8.0,455751,17.74
401,16.617,525,2752,7.7,The Blues Brothers,1980-06-16,en,"['Music', 'Comedy', 'Action', 'Crime']",267,The Blues Brothers,1980,R,80455,133,"Action, Adventure, Comedy",60.0,7.9,180511,57.23
402,11.782,108,940,7.7,Three Colors: Blue,1993-09-08,fr,['Drama'],701,Three Colors: Blue,1993,R,108394,94,"Drama, Music, Mystery",85.0,7.9,87665,1.32
403,11.501,981,490,7.7,The Philadelphia Story,1940-12-05,en,"['Comedy', 'Romance']",986,The Philadelphia Story,1940,Not Rated,32904,112,"Comedy, Romance",96.0,7.9,62625,--
404,61.735,269149,12303,7.7,Zootopia,2016-02-11,en,"['Animation', 'Adventure', 'Family', 'Comedy']",23,Zootopia,2016,PG,2948356,108,"Animation, Adventure, Comedy",78.0,8.0,426022,341.27
405,37.545,10020,7245,7.7,Beauty and the Beast,1991-11-13,en,"['Romance', 'Family', 'Animation', 'Fantasy']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413264,218.97
406,8.894,648,365,7.6,Beauty and the Beast,1946-10-29,fr,"['Drama', 'Fantasy', 'Romance']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413264,218.97
407,49.964,321612,12931,7.0,Beauty and the Beast,2017-03-16,en,"['Family', 'Fantasy', 'Romance']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413264,218.97
408,17.014,197796,1569,6.0,Beauty and the Beast,2014-02-12,fr,"['Fantasy', 'Romance']",72,Beauty and the Beast,1991,G,101414,84,"Animation, Family, Fantasy",95.0,8.0,413264,218.97
409,50.43,49026,16870,7.7,The Dark Knight Rises,2012-07-16,en,"['Action', 'Crime', 'Drama', 'Thriller']",9,The Dark Knight Rises,2012,PG-13,1345836,164,"Action, Adventure",78.0,8.4,1495138,448.14
410,10.297,309,535,7.7,The Celebration,1998-06-19,da,['Drama'],685,The Celebration,1998,R,154420,105,Drama,82.0,8.0,77033,1.65
411,18.857,12405,7707,7.7,Slumdog Millionaire,2008-05-12,en,"['Drama', 'Romance']",131,Slumdog Millionaire,2008,R,1010048,120,"Drama, Romance",84.0,8.0,790810,141.32
412,34.33,1366,5000,7.7,Rocky,1976-11-21,en,['Drama'],163,Rocky,1976,PG,75148,120,"Drama, Sport",70.0,8.1,510909,117.24
413,14.89,164,2966,7.7,Breakfast at Tiffany's,1961-10-06,en,"['Comedy', 'Drama', 'Romance']",944,Breakfast at Tiffany's,1961,Approved,54698,115,"Comedy, Drama, Romance",76.0,7.6,164436,--
414,11.845,11697,642,7.7,The Man Who Shot Liberty Valance,1962-04-22,en,['Western'],937,The Man Who Shot Liberty Valance,1962,Not Rated,56217,123,"Drama, Western",94.0,8.1,67855,--
415,25.133,792,2871,7.7,Platoon,1986-12-19,en,"['Drama', 'War', 'Action']",133,Platoon,1986,R,91763,120,"Drama, War",92.0,8.1,376332,138.53
416,11.605,1075,436,7.7,"Black Cat, White Cat",1998-06-01,sr,"['Comedy', 'Romance']",766,"Black Cat, White Cat",1998,R,118843,127,"Comedy, Crime, Romance",73.0,8.1,50228,0.35
417,15.818,45269,6366,7.7,The King's Speech,2010-09-06,en,"['Drama', 'History']",132,The King's Speech,2010,R,1504320,118,"Biography, Drama, History",88.0,8.0,632324,138.80
418,8.935,11787,367,7.7,Harvey,1950-12-04,en,"['Comedy', 'Fantasy']",971,Harvey,1950,Approved,42546,104,"Comedy, Drama, Fantasy",,7.9,52202,--
419,9.903,1628,562,7.7,Jules and Jim,1962-01-23,fr,"['Drama', 'Romance']",942,Jules and Jim,1962,Not Rated,55032,105,"Drama, Romance",97.0,7.8,36948,--
420,19.493,322,4202,7.7,Mystic River,2003-10-07,en,"['Thriller', 'Crime', 'Drama', 'Mystery']",201,Mystic River,2003,R,327056,138,"Crime, Drama, Mystery",84.0,7.9,414480,90.14
421,35.748,1417,7644,7.7,Pan's Labyrinth,2006-08-25,es,"['Fantasy', 'Drama', 'War']",355,Pan's Labyrinth,2006,R,457430,118,"Drama, Fantasy, War",98.0,8.2,611791,37.63
422,13.19,11902,375,7.7,Underground,1995-04-11,sr,"['Comedy', 'Drama', 'War']",789,Underground,1995,Not Rated,114787,167,"Comedy, Drama, War",,8.1,54567,0.17
423,9.495,11686,537,7.7,Love and Death,1975-06-10,en,"['Comedy', 'History']",914,Love and Death,1975,PG,73312,85,"Comedy, War",89.0,7.7,35565,--
424,8.686,238628,270,7.7,Tangerines,2013-10-16,et,"['Drama', 'War']",795,Tangerines,2013,Not Rated,2991224,87,"Drama, War",73.0,8.2,38586,0.14
425,9.541,632,334,7.7,Stalag 17,1953-05-29,en,['War'],965,Stalag 17,1953,Not Rated,46359,120,"Comedy, Drama, War",84.0,8.0,50628,--
